Series Name,Series Code,Country Name,Country Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Control of Corruption: Percentile Rank,CC.PER.RNK,Croatia,HRV,62.43386078,63.49206161,61.08374405,58.53658676,58.04878235,58.25242615,56.31068039,55.98086166,58.57143021,58.2938385,58.2938385,61.13743973,62.01922989,60.95238113,60.95238113,56.66666794,57.1428566,58.09523773,59.52381134,56.66666794
Control of Corruption: Percentile Rank,CC.PER.RNK,Cuba,CUB,69.31217194,62.43386078,60.59113312,62.92683029,62.92683029,65.04854584,64.56311035,66.50717926,66.19047546,64.45497894,63.98104095,61.6113739,59.13461685,58.09523773,60,62.38095093,59.04761887,57.1428566,48.57143021,54.2857132
Control of Corruption: Percentile Rank,CC.PER.RNK,Curacao,CUW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Control of Corruption: Percentile Rank,CC.PER.RNK,Cyprus,CYP,83.59788513,84.65608215,79.31034851,79.51219177,82.43902588,82.5242691,83.98058319,77.99043274,80,77.72512054,84.8341217,84.36019135,82.21154022,79.52381134,76.66666412,76.19047546,72.38095093,70.95237732,63.33333206,63.33333206
Control of Corruption: Percentile Rank,CC.PER.RNK,Czechia,CZE,67.72486877,71.42857361,68.47290802,68.78048706,67.80487823,66.99028778,66.01941681,68.89952087,69.04762268,68.72038269,66.35070801,65.40284729,67.30769348,66.19047546,67.14286041,69.04762268,68.57142639,69.04762268,69.04762268,71.90476227
Control of Corruption: Percentile Rank,CC.PER.RNK,Denmark,DNK,99.47090149,99.47090149,99.50739288,99.02439117,100,100,100,100,100,100,100,100,100,98.57142639,99.52381134,99.04762268,99.52381134,99.52381134,100,100
Control of Corruption: Percentile Rank,CC.PER.RNK,Djibouti,DJI,34.3915329,32.27513123,39.40886688,27.80487823,30.24390221,35.43689346,46.60194016,44.01913834,42.8571434,41.7061615,39.33649445,35.54502487,32.69230652,28.09523773,28.09523773,28.5714283,26.19047546,20.47619057,25.23809433,23.80952454
Control of Corruption: Percentile Rank,CC.PER.RNK,Dominica,DMA,80.42327881,79.36508179,74.87684631,74.63414764,73.65853882,74.27184296,74.27184296,74.64115143,74.2857132,73.4597168,73.4597168,73.93364716,74.03845978,70.95237732,70.95237732,71.90476227,69.52381134,67.61904907,69.52381134,68.57142639
Control of Corruption: Percentile Rank,CC.PER.RNK,Dominican Republic,DOM,39.68254089,28.5714283,32.01970291,28.29268265,27.80487823,24.27184486,26.69902992,22.00956917,20.95238113,21.32701492,19.43128014,20.37914658,22.59615326,20.47619057,22.8571434,23.33333397,22.38095284,23.33333397,25.7142849,30.95238113
Control of Corruption: Percentile Rank,CC.PER.RNK,Ecuador,ECU,23.80952454,29.10052872,27.0935955,25.36585426,24.39024353,26.69902992,31.06796074,24.88038254,26.19047546,28.90995216,36.96682358,37.44075775,27.40384674,29.04761887,28.5714283,30.95238113,29.52380943,34.76190567,33.80952454,30
Control of Corruption: Percentile Rank,CC.PER.RNK,"Egypt, Arab Rep.",EGY,41.26984024,38.09523773,32.51231384,36.09756088,26.34146309,27.18446541,25.24271774,38.75598145,32.38095093,30.33175278,33.64928818,33.64928818,34.61538315,32.8571434,32.38095093,39.04761887,34.76190567,28.5714283,23.80952454,26.66666603
Control of Corruption: Percentile Rank,CC.PER.RNK,El Salvador,SLV,25.92592621,41.79894257,35.96059036,38.53658676,42.92683029,38.83495331,41.26213455,50.23923492,49.52381134,51.18483353,42.65402985,45.49763107,43.26922989,41.42856979,33.33333206,37.1428566,32.38095093,33.80952454,30.95238113,32.8571434
Control of Corruption: Percentile Rank,CC.PER.RNK,Equatorial Guinea,GNQ,5.291005135,5.82010603,5.418719292,2.439024448,4.878048897,7.281553268,8.252427101,7.177033424,7.142857075,8.056872368,9.478672981,5.213270187,2.403846264,1.428571463,1.428571463,0.952380955,2.857142925,2.857142925,4.285714149,3.333333254
Control of Corruption: Percentile Rank,CC.PER.RNK,Eritrea,ERI,60.31745911,58.73015976,51.72413635,47.31707382,42.43902588,39.32038879,42.71844482,37.79904175,35.23809433,29.85782051,25.59241676,20.85308075,19.71153831,6.190476418,8.095237732,10.47619057,9.047618866,7.142857075,8.571428299,9.047618866
Control of Corruption: Percentile Rank,CC.PER.RNK,Estonia,EST,76.19047546,80.95237732,82.75862122,80.97560883,81.46341705,78.64077759,80.09708405,80.38277435,80.47618866,80.56871796,81.5165863,82.93838501,87.9807663,88.57142639,88.09523773,86.66666412,90,90.95237732,92.38095093,90
Control of Corruption: Percentile Rank,CC.PER.RNK,Eswatini,SWZ,55.55555725,58.20105743,49.26108551,48.29268265,55.60975647,56.31068039,58.25242615,58.37320709,56.19047546,53.55450058,51.18483353,51.18483353,50,50.47618866,48.09523773,54.2857132,46.66666794,42.8571434,44.76190567,27.1428566
Control of Corruption: Percentile Rank,CC.PER.RNK,Ethiopia,ETH,31.21693039,25.92592621,26.10837364,23.4146347,30.73170662,30.58252335,30.09708786,25.83732033,28.09523773,27.01421738,32.22748947,37.91469193,40.86538315,39.04761887,40,33.33333206,36.66666794,38.09523773,40.47618866,37.61904907
Control of Corruption: Percentile Rank,CC.PER.RNK,Faroe Islands,FRO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Control of Corruption: Percentile Rank,CC.PER.RNK,Fiji,FJI,73.54497528,65.07936859,63.54679871,49.75609589,60,59.70873642,59.70873642,53.11004639,53.33333206,60.1895752,63.03317642,63.03317642,65.86538696,64.76190186,64.2857132,72.38095093,75.7142868,74.76190186,71.90476227,65.7142868
Control of Corruption: Percentile Rank,CC.PER.RNK,Finland,FIN,100,100,100,100,99.51219177,99.51456451,99.02912903,98.56459045,98.09523773,99.05213165,98.10426331,98.10426331,98.55769348,99.52381134,99.04762268,98.57142639,100,98.57142639,99.52381134,99.52381134
Control of Corruption: Percentile Rank,CC.PER.RNK,France,FRA,84.12698364,85.7142868,88.66995239,89.75609589,91.70731354,91.74757385,91.26213837,90.43061829,90.95237732,90.99526215,90.52132416,87.67772675,87.5,87.61904907,89.52381134,87.14286041,87.61904907,88.57142639,83.80952454,89.04762268
Control of Corruption: Percentile Rank,CC.PER.RNK,French Polynesia,PYF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Control of Corruption: Percentile Rank,CC.PER.RNK,Gabon,GAB,37.56613922,36.50793839,23.15270996,31.21951294,14.63414669,9.708738327,10.19417477,13.39712906,20,19.9052124,29.85782051,32.22748947,28.84615326,26.19047546,25.7142849,19.52380943,20.95238113,20,20.47619057,20.95238113
Control of Corruption: Percentile Rank,CC.PER.RNK,"Gambia, The",GMB,48.67724991,51.85185242,34.9753685,28.78048706,26.8292675,28.15534019,27.6699028,34.44976044,32.8571434,37.44075775,30.80568695,27.48815155,28.36538506,23.33333397,20,29.52380943,37.1428566,39.52381134,38.09523773,40.95238113
Control of Corruption: Percentile Rank,CC.PER.RNK,Georgia,GEO,4.232804298,31.21693039,37.43842316,50.24390411,58.53658676,53.39805984,53.88349533,54.54545593,57.61904907,61.13743973,68.72038269,69.19431305,77.40384674,75.23809814,75.23809814,76.66666412,76.66666412,76.19047546,70.95237732,74.2857132
Control of Corruption: Percentile Rank,CC.PER.RNK,Germany,DEU,93.12169647,93.12169647,93.59606171,94.14633942,93.17073059,92.23300934,93.20388031,93.30143738,93.33333588,93.3649292,94.31279755,94.31279755,93.75,93.33333588,93.80952454,94.76190186,95.7142868,95.23809814,95.23809814,95.7142868
Control of Corruption: Percentile Rank,CC.PER.RNK,Ghana,GHA,43.91534424,46.03174591,47.29064178,43.90243912,56.09756088,57.76699066,55.82524109,58.85167313,58.09523773,56.39810562,54.9763031,55.45023727,52.40384674,50.95238113,51.90476227,46.66666794,51.42856979,52.38095093,50,50
Control of Corruption: Percentile Rank,CC.PER.RNK,Gibraltar,GIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Control of Corruption: Percentile Rank,CC.PER.RNK,Greece,GRC,69.84127045,68.7830658,70.44335175,64.87805176,68.78048706,62.62136078,61.65048599,59.80861282,55.7142868,55.45023727,52.60663605,55.92417145,53.36538315,53.80952454,53.33333206,53.33333206,54.76190567,56.66666794,57.1428566,59.52381134
Control of Corruption: Percentile Rank,CC.PER.RNK,Greenland,GRL,NA,NA,NA,NA,NA,NA,NA,84.21052551,84.2857132,84.36019135,84.36019135,83.88625336,84.13461304,86.66666412,83.33333588,83.33333588,83.33333588,82.85713959,81.42857361,81.90476227
Control of Corruption: Percentile Rank,CC.PER.RNK,Grenada,GRD,80.42327881,79.36508179,74.87684631,74.63414764,74.14633942,70.87378693,66.99028778,69.85646057,70.95237732,70.1421814,69.66824341,68.72038269,64.42308044,68.09523773,67.61904907,65.7142868,65.23809814,63.33333206,63.80952454,67.14286041
Control of Corruption: Percentile Rank,CC.PER.RNK,Guam,GUM,NA,NA,67.48768616,77.56097412,76.5853653,76.69902802,77.1844635,77.03349304,77.14286041,75.82938385,76.30331421,76.7772522,87.0192337,85.7142868,87.14286041,86.19047546,86.19047546,87.14286041,88.57142639,88.57142639
Control of Corruption: Percentile Rank,CC.PER.RNK,Guatemala,GTM,33.33333206,27.51322746,30.04926109,29.26829338,21.46341515,24.75728226,29.61165047,36.36363602,36.19047546,36.01895905,28.90995216,31.7535553,25.96153831,24.2857151,23.33333397,22.8571434,22.8571434,19.04761887,12.85714245,11.90476227
Control of Corruption: Percentile Rank,CC.PER.RNK,Guinea,GIN,28.5714283,20.1058197,20.6896553,14.14634132,11.21951199,5.825242519,6.796116352,12.44019127,7.619047642,12.79620838,14.69194317,13.74407578,13.46153831,15.23809528,15.23809528,14.28571415,13.33333302,18.5714283,18.09523773,17.1428566
Control of Corruption: Percentile Rank,CC.PER.RNK,Guinea-Bissau,GNB,11.64021206,8.994709015,7.881773472,12.68292713,13.17073154,8.737864494,7.766990185,7.655502319,11.90476227,10.90047359,5.687203884,3.791469097,1.923076868,2.380952358,2.380952358,1.90476191,2.380952358,4.285714149,7.142857075,7.142857075
Control of Corruption: Percentile Rank,CC.PER.RNK,Guyana,GUY,47.08994675,44.97354507,40.88669968,35.12195206,34.63414764,33.49514389,34.95145798,35.88516617,34.2857132,31.27962112,26.54028511,29.85782051,26.92307663,30,43.33333206,37.61904907,45.7142868,50.47618866,46.66666794,48.57143021
Control of Corruption: Percentile Rank,CC.PER.RNK,Haiti,HTI,0,0,2.46305418,3.414634228,6.341463566,6.310679436,6.310679436,12.91866016,10,6.161137581,9.004739761,11.84834099,8.653845787,10,7.619047642,10,9.523809433,8.571428299,7.619047642,5.238095284
Control of Corruption: Percentile Rank,CC.PER.RNK,Honduras,HND,15.8730154,15.8730154,18.71921158,22.43902397,21.95121956,22.81553459,18.44660187,20.09569359,20.47619057,21.80094719,18.00947952,18.00947952,24.03846169,33.33333206,29.04761887,25.23809433,29.04761887,21.4285717,17.61904716,14.76190472
Control of Corruption: Percentile Rank,CC.PER.RNK,"Hong Kong SAR, China",HKG,91.53439331,92.59259033,94.08866882,93.17073059,93.65853882,93.68932343,94.17475891,94.25836945,94.76190186,94.31279755,93.3649292,91.94313049,91.82691956,91.90476227,91.42857361,91.90476227,91.90476227,91.90476227,92.85713959,94.2857132
Control of Corruption: Percentile Rank,CC.PER.RNK,Hungary,HUN,73.01587677,74.07407379,73.89162445,72.19512177,73.17073059,73.30097198,69.90291595,69.37799072,65.7142868,67.77251434,65.40284729,64.9289093,61.05769348,60,58.57143021,57.61904907,58.09523773,57.61904907,58.09523773,55.23809433
Control of Corruption: Percentile Rank,CC.PER.RNK,Iceland,ISL,97.35449982,98.41269684,98.02955627,99.51219177,97.56097412,97.57281494,99.51456451,95.69377899,94.2857132,94.78672791,94.78672791,95.73459625,94.2307663,95.7142868,95.23809814,94.2857132,94.2857132,92.38095093,94.76190186,95.23809814
Control of Corruption: Percentile Rank,CC.PER.RNK,India,IND,36.50793839,40.74074173,37.93103409,44.87804794,47.31707382,41.26213455,43.68931961,39.23445129,39.04761887,35.54502487,36.4928894,36.96682358,39.90384674,42.8571434,43.80952454,45.7142868,47.61904907,44.76190567,45.23809433,45.23809433
Control of Corruption: Percentile Rank,CC.PER.RNK,Indonesia,IDN,8.465608597,15.34391499,17.73398972,18.53658485,20.48780441,31.06796074,32.52427292,20.57416344,21.90476227,23.69668198,28.4360199,29.38388634,32.21154022,36.66666794,38.09523773,45.23809433,44.2857132,35.23809433,36.66666794,36.66666794
Control of Corruption: Percentile Rank,CC.PER.RNK,"Iran, Islamic Rep.",IRN,49.73545074,46.56084824,42.8571434,40.48780441,38.04878235,34.95145798,26.21359253,23.92344475,17.61904716,20.37914658,23.22274971,28.4360199,30.76922989,30.95238113,26.66666603,20.47619057,15.71428585,13.33333302,14.28571415,13.80952358
Control of Corruption: Percentile Rank,CC.PER.RNK,Iraq,IRQ,2.116402149,6.349206448,1.477832556,4.390244007,1.463414669,1.941747546,2.427184582,3.82775116,3.333333254,4.739336491,8.530805588,5.687203884,5.769230843,3.809523821,5.238095284,6.190476418,5.714285851,8.095237732,9.047618866,8.571428299
Control of Corruption: Percentile Rank,CC.PER.RNK,Ireland,IRL,88.8888855,90.47618866,87.19211578,92.19512177,92.19512177,93.20388031,92.71844482,93.77990723,92.85713959,91.94313049,90.0473938,92.41706085,92.78845978,92.38095093,92.38095093,91.42857361,90.47618866,90,91.42857361,92.85713959
Control of Corruption: Percentile Rank,CC.PER.RNK,Isle of Man,IMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Control of Corruption: Percentile Rank,CC.PER.RNK,Israel,ISR,84.65608215,81.48148346,81.77339935,78.53658295,80,77.1844635,77.66990662,74.16268158,73.80952454,76.30331421,77.72512054,78.1990509,78.84615326,78.57142639,83.80952454,78.57142639,77.61904907,78.09523773,68.09523773,80
Control of Corruption: Percentile Rank,CC.PER.RNK,Italy,ITA,72.48677063,70.89946747,66.50246429,67.80487823,71.21951294,67.4757309,64.07766724,64.11483002,64.2857132,65.87677765,62.08530807,60.1895752,56.73077011,57.1428566,59.04761887,60.47618866,60.95238113,61.42856979,67.14286041,67.61904907
Control of Corruption: Percentile Rank,CC.PER.RNK,Jamaica,JAM,38.09523773,41.26984024,41.37931061,46.341465,46.341465,46.60194016,44.17475891,47.8468895,48.09523773,53.08057022,48.3412323,47.39336395,46.63461685,48.57143021,49.52381134,47.61904907,47.1428566,51.90476227,53.80952454,52.38095093
Control of Corruption: Percentile Rank,CC.PER.RNK,Japan,JPN,81.48148346,84.12698364,85.7142868,83.9024353,89.26829529,85.43688965,88.83495331,89.47368622,91.42857361,91.4691925,91.94313049,92.89099884,92.30769348,91.42857361,90.47618866,90,89.04762268,89.04762268,90.47618866,90.95237732
Control of Corruption: Percentile Rank,CC.PER.RNK,Jordan,JOR,55.02645493,67.72486877,64.03940582,63.4146347,64.39024353,64.07766724,67.4757309,62.67942429,60,59.71564102,60.1895752,59.71564102,60.57692337,62.38095093,61.90476227,61.90476227,58.57143021,58.57143021,57.61904907,55.7142868
Control of Corruption: Percentile Rank,CC.PER.RNK,Kazakhstan,KAZ,8.994709015,11.64021206,12.31527138,16.5853653,18.04878044,17.96116447,16.01941681,19.1387558,16.66666603,17.53554535,18.95734596,18.95734596,23.55769157,20.95238113,21.90476227,20,37.61904907,45.23809433,40.95238113,47.1428566
Control of Corruption: Percentile Rank,CC.PER.RNK,Kenya,KEN,16.93121719,16.93121719,20.19704437,17.07317162,19.51219559,18.44660187,14.0776701,15.78947353,19.52380943,18.48341179,12.79620838,14.69194317,16.34615326,14.28571415,16.66666603,15.23809528,20.47619057,24.2857151,20.95238113,26.19047546
Control of Corruption: Percentile Rank,CC.PER.RNK,Kiribati,KIR,NA,NA,71.42857361,62.43902588,59.02439117,60.19417572,58.73786545,54.06698608,55.23809433,60.66350555,59.24170685,57.81990433,63.46154022,62.8571434,62.8571434,63.80952454,64.76190186,64.76190186,66.19047546,61.90476227
Control of Corruption: Percentile Rank,CC.PER.RNK,"Korea, Dem. People's Rep.",PRK,13.75661373,3.703703642,4.433497429,8.292682648,2.439024448,1.45631063,1.941747546,4.78468895,5.238095284,4.265402794,6.161137581,6.635071278,7.211538315,9.047618866,5.714285851,4.285714149,1.90476191,1.90476191,1.428571463,2.380952358
Control of Corruption: Percentile Rank,CC.PER.RNK,"Korea, Rep.",KOR,71.42857361,73.01587677,67.98029327,71.70731354,65.36585236,72.8155365,68.93203735,71.77033234,70,71.09004974,70.1421814,71.09004974,69.2307663,64.2857132,65.23809814,64.76190186,70.95237732,75.23809814,75.23809814,76.66666412
Control of Corruption: Percentile Rank,CC.PER.RNK,Kosovo,XKX,68.25396729,38.62434006,45.32019806,38.04878235,37.56097412,27.6699028,32.03883362,32.53588486,31.90476227,32.22748947,30.33175278,31.27962112,36.53845978,34.76190567,40.47618866,38.09523773,33.80952454,33.33333206,35.7142868,43.80952454
Control of Corruption: Percentile Rank,CC.PER.RNK,Kuwait,KWT,82.53968048,74.6031723,75.36946106,69.75609589,70.73170471,69.90291595,68.44660187,66.98564911,64.76190186,59.24170685,52.13270187,52.60663605,50.96154022,50,46.19047546,43.33333206,43.80952454,50,52.38095093,51.90476227
Control of Corruption: Percentile Rank,CC.PER.RNK,Kyrgyz Republic,KGZ,10.05290985,11.11111069,12.80788136,8.780488014,6.829268456,4.854369164,5.825242519,4.306220055,10.47619057,6.635071278,11.37440777,11.37440777,12.5,10.95238113,12.38095284,12.85714245,16.19047546,17.1428566,13.33333302,12.85714245
Control of Corruption: Percentile Rank,CC.PER.RNK,Lao PDR,LAO,32.80423355,22.22222137,11.33004951,6.829268456,5.853658676,6.796116352,7.281553268,5.74162674,9.047618866,9.952606201,15.63981056,18.48341179,20.67307663,17.1428566,14.28571415,15.71428585,15.23809528,12.85714245,14.76190472,15.23809528
Control of Corruption: Percentile Rank,CC.PER.RNK,Latvia,LVA,57.1428566,62.9629631,59.60591125,65.85366058,68.29268646,68.44660187,63.10679626,64.59329987,63.33333206,65.40284729,64.45497894,66.824646,66.82691956,65.23809814,64.76190186,66.66666412,62.38095093,66.66666412,74.76190186,76.19047546
Control of Corruption: Percentile Rank,CC.PER.RNK,Lebanon,LBN,42.32804108,34.3915329,31.52709389,37.56097412,17.56097603,18.93203926,20.38834953,21.05263138,19.04761887,19.43128014,19.9052124,19.43128014,13.94230747,19.04761887,13.80952358,14.76190472,11.90476227,11.90476227,11.90476227,10.47619057
Control of Corruption: Percentile Rank,CC.PER.RNK,Lesotho,LSO,50.79365158,52.38095093,53.20196915,57.56097412,57.07316971,55.3398056,59.22330093,63.15789413,62.8571434,62.55924225,60.66350555,63.98104095,61.53845978,56.66666794,55.23809433,55.23809433,51.90476227,51.42856979,49.04761887,43.33333206
Control of Corruption: Percentile Rank,CC.PER.RNK,Liberia,LBR,12.6984129,7.936507702,6.896551609,10.73170757,27.31707382,37.37863922,22.81553459,32.05741501,33.33333206,26.06635094,32.70142365,27.01421738,24.51922989,29.52380943,26.19047546,27.61904716,18.5714283,17.61904716,20,19.04761887
Control of Corruption: Percentile Rank,CC.PER.RNK,Libya,LBY,21.69312096,20.63492012,19.70443344,17.56097603,14.14634132,14.56310654,17.96116447,8.612440109,5.714285851,7.582938194,3.317535639,1.421800971,2.884615421,0.952380955,2.857142925,3.333333254,3.333333254,2.380952358,2.857142925,3.809523821
Control of Corruption: Percentile Rank,CC.PER.RNK,Liechtenstein,LIE,87.83068848,88.35978699,89.65517426,88.29268646,88.29268646,83.49514771,83.00971222,92.34449768,93.80952454,93.83885956,93.83885956,94.78672791,97.11538696,96.19047546,96.66666412,97.14286041,96.19047546,96.19047546,95.7142868,93.80952454
Control of Corruption: Percentile Rank,CC.PER.RNK,Lithuania,LTU,61.90476227,68.25396729,66.99507141,64.39024353,59.51219559,58.73786545,60.67961121,65.07176971,68.57142639,67.29857635,68.2464447,67.77251434,70.19230652,70,72.85713959,67.61904907,66.66666412,73.80952454,78.57142639,79.52381134
Control of Corruption: Percentile Rank,CC.PER.RNK,Luxembourg,LUX,95.23809814,91.53439331,93.10344696,92.68292999,94.14633942,94.17475891,95.14562988,94.73683929,95.7142868,98.10426331,96.6824646,97.15639496,96.63461304,97.14286041,97.61904907,96.19047546,97.14286041,97.61904907,96.66666412,96.19047546
Control of Corruption: Percentile Rank,CC.PER.RNK,"Macao SAR, China",MAC,54.4973526,79.36508179,90.64039612,70.24390411,66.82926941,71.35922241,69.41747284,62.20095825,69.52381134,69.66824341,69.19431305,70.1421814,77.88461304,68.57142639,77.14286041,70.95237732,74.76190186,72.85713959,77.61904907,79.04762268
Control of Corruption: Percentile Rank,CC.PER.RNK,Madagascar,MDG,56.61375809,50.26454926,44.3349762,55.12195206,51.70731735,51.94174576,49.02912521,46.88995361,42.38095093,38.86256027,29.38388634,23.22274971,21.63461494,20,16.19047546,13.33333302,14.76190472,14.76190472,16.66666603,18.5714283
Control of Corruption: Percentile Rank,CC.PER.RNK,Malawi,MWI,14.81481457,26.45502663,25.12315178,27.31707382,36.09756088,35.92232895,38.34951401,41.14832687,38.57143021,41.23222733,38.86256027,32.70142365,25,23.80952454,23.80952454,28.09523773,24.76190567,25.23809433,40,44.76190567
Control of Corruption: Percentile Rank,CC.PER.RNK,Malaysia,MYS,64.02116394,67.19577026,64.53202057,59.51219559,62.43902588,60.67961121,54.85437012,55.50239182,60.95238113,57.81990433,63.5071106,67.29857635,66.34615326,60.47618866,57.61904907,55.7142868,62.8571434,60.95238113,60.47618866,59.04761887
Control of Corruption: Percentile Rank,CC.PER.RNK,Maldives,MDV,52.38095093,57.1428566,46.79803085,41.46341324,32.68292618,19.90291214,21.35922241,28.7081337,36.66666794,35.0710907,27.96208572,25.11848259,44.71154022,38.57143021,31.4285717,22.38095284,18.09523773,46.66666794,43.33333206,41.42856979
Control of Corruption: Percentile Rank,CC.PER.RNK,Mali,MLI,30.68782997,26.98412704,29.55665016,39.02439117,38.53658676,38.34951401,35.43689346,27.75119591,28.5714283,28.4360199,22.27488136,22.27488136,26.44230843,27.61904716,29.52380943,29.04761887,26.66666603,26.66666603,24.2857151,20
Control of Corruption: Percentile Rank,CC.PER.RNK,Malta,MLT,77.24868011,80.42327881,77.8325119,78.04878235,80.48780823,81.06796265,80.58252716,73.68421173,74.76190186,72.98577881,78.67298889,80.56871796,78.36538696,77.61904907,73.80952454,74.76190186,70,60.47618866,62.8571434,62.8571434
Control of Corruption: Percentile Rank,CC.PER.RNK,Marshall Islands,MHL,NA,NA,NA,47.80487823,31.21951294,20.87378693,25.72815514,27.27272797,25.23809433,48.81516647,51.6587677,58.2938385,56.25,72.85713959,74.76190186,77.61904907,64.76190186,64.76190186,66.19047546,64.76190186
Control of Corruption: Percentile Rank,CC.PER.RNK,Mauritania,MRT,52.91005325,57.67195892,42.36453247,36.5853653,25.85365868,33.98058319,23.30097008,31.57894707,25.7142849,29.38388634,23.69668198,21.80094719,16.82692337,17.61904716,25.23809433,24.2857151,23.33333397,21.90476227,23.33333397,21.90476227
Control of Corruption: Percentile Rank,CC.PER.RNK,Mauritius,MUS,66.66666412,61.37565994,59.11330032,60.97560883,63.90243912,69.41747284,70.38835144,70.81340027,71.42857361,70.61611176,64.9289093,63.5071106,64.90384674,61.42856979,59.52381134,60,60,60,65.23809814,65.23809814
Control of Corruption: Percentile Rank,CC.PER.RNK,Mexico,MEX,47.61904907,48.67724991,41.87192154,45.85365677,43.90243912,45.63106918,45.63106918,44.49760818,40.47618866,39.33649445,37.91469193,34.59715652,22.11538506,19.52380943,20.47619057,16.19047546,16.66666603,18.09523773,19.52380943,17.61904716
Control of Corruption: Percentile Rank,CC.PER.RNK,"Micronesia, Fed. Sts.",FSM,NA,NA,65.02462769,53.17073059,54.63414764,50.48543549,51.45631027,52.1531105,49.04761887,45.49763107,55.45023727,53.55450058,76.44230652,73.80952454,74.76190186,77.61904907,74.2857132,75.7142868,80,69.52381134
Control of Corruption: Percentile Rank,CC.PER.RNK,Moldova,MDA,17.98941803,21.16402054,14.77832508,30.24390221,31.70731735,29.61165047,33.0097084,26.79425812,29.04761887,30.80568695,31.7535553,23.69668198,21.15384674,18.09523773,14.76190472,21.4285717,25.7142849,30,31.90476227,35.23809433
Control of Corruption: Percentile Rank,CC.PER.RNK,Monaco,MCO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.85713959,92.85713959,93.80952454,93.33333588,94.2857132,88.57142639,88.57142639
Control of Corruption: Percentile Rank,CC.PER.RNK,Mongolia,MNG,57.67195892,49.20634842,47.78325272,33.658535,33.658535,32.03883362,30.58252335,24.4019146,24.76190567,25.11848259,35.0710907,38.86256027,38.46154022,37.1428566,36.19047546,40.95238113,39.52381134,37.1428566,34.2857132,33.33333206
Control of Corruption: Percentile Rank,CC.PER.RNK,Montenegro,MNE,51.85185242,42.32804108,36.45320129,45.36585236,40.97560883,42.71844482,50,51.19617081,50,52.60663605,54.50236893,48.3412323,54.80769348,52.8571434,54.76190567,53.80952454,56.19047546,54.76190567,54.2857132,52.8571434
Control of Corruption: Percentile Rank,CC.PER.RNK,Morocco,MAR,48.14814758,45.5026474,48.76847458,41.95121765,39.02439117,42.23300934,40.29126358,43.54066849,52.38095093,40.28435898,37.44075775,41.7061615,47.11538315,48.09523773,50.47618866,49.04761887,44.76190567,41.42856979,38.57143021,38.57143021
Control of Corruption: Percentile Rank,CC.PER.RNK,Mozambique,MOZ,38.62434006,32.80423355,30.54187202,37.07316971,32.19512177,36.89320374,37.86407852,40.66985703,40.95238113,38.3886261,34.59715652,34.12322235,29.32692337,24.76190567,17.1428566,19.04761887,23.80952454,22.38095284,24.76190567,22.8571434
Control of Corruption: Percentile Rank,CC.PER.RNK,Myanmar,MMR,3.174603224,1.587301612,0.492610842,0.48780489,0.48780489,0.485436887,0.970873773,0.478468895,0.476190478,0.947867274,13.74407578,16.11374474,20.19230843,21.4285717,31.90476227,32.38095093,30,29.52380943,27.1428566,15.71428585
Control of Corruption: Percentile Rank,CC.PER.RNK,Namibia,NAM,59.25925827,60.84656143,58.62068939,59.02439117,61.46341324,66.50485229,73.78640747,66.02870941,66.66666412,64.9289093,66.824646,66.35070801,62.5,63.33333206,62.38095093,62.8571434,63.33333206,62.8571434,61.90476227,61.42856979
Control of Corruption: Percentile Rank,CC.PER.RNK,Nauru,NRU,NA,NA,NA,NA,NA,44.6601944,45.14562988,42.10526276,57.1428566,55.92417145,58.76777267,30.80568695,37.98077011,67.14286041,70,68.57142639,68.09523773,68.57142639,70.47618866,71.42857361
Control of Corruption: Percentile Rank,CC.PER.RNK,Nepal,NPL,40.2116394,34.92063522,18.22660065,23.90243912,28.78048706,23.30097008,21.84465981,26.31579018,27.1428566,23.22274971,22.74881554,28.90995216,33.17307663,32.38095093,22.38095284,23.80952454,27.1428566,27.1428566,29.04761887,32.38095093
Control of Corruption: Percentile Rank,CC.PER.RNK,Netherlands,NLD,96.29629517,95.76719666,95.56650543,96.0975647,96.0975647,97.08737946,96.60194397,97.60765839,97.61904907,96.6824646,96.20853424,96.20853424,95.67308044,94.2857132,94.76190186,92.38095093,95.23809814,95.7142868,96.19047546,97.14286041
